#
# Table 1 (Case A) from Weingartner & Draine (2001)
#     ApJ 548:296
#
# R_v    10^5 bc    alpha_g    beta_g    a_tg    a_cg    C_g    alpha_s    beta_s    a_ts    C_s
#
3.1	0.0	-2.25	-0.0648	0.00745	0.606	9.94e-11	-1.48	-9.34	0.172	1.02e-12
3.1	1.0	-2.17	-0.0382	0.00373	0.586	3.79e-10	-1.46	-10.3	0.174	1.09e-12
3.1	2.0	-2.04	-0.111	0.00828	0.543	5.57e-11	-1.43	-11.7	0.173	1.27e-12
3.1	3.0	-1.91	-0.125	0.00837	0.499	4.15e-11	-1.41	-11.5	0.171	1.33e-12
3.1	4.0	-1.84	-0.132	0.00898	0.489	2.90e-11	-2.10	-0.114	0.169	1.26e-13
3.1	5.0	-1.72	-0.322	0.0254	0.438	3.20e-12	-2.10	-0.0407	0.166	1.27e-13
3.1	6.0	-1.54	-0.165	0.0107	0.428	9.99e-12	-2.21	0.300	0.164	1.00e-13
4.0	0.0	-2.26	-0.199	0.0241	0.861	5.47e-12	-2.03	0.668	0.189	5.20e-14
4.0	1.0	-2.16	-0.0862	0.00867	0.803	4.58e-11	-2.05	0.832	0.188	4.81e-14
4.0	2.0	-2.01	-0.0973	0.00811	0.696	3.96e-11	-2.06	0.995	0.185	4.70e-14
4.0	3.0	-1.83	-0.175	0.0117	0.604	1.42e-11	-2.08	1.29	0.184	4.26e-14
4.0	4.0	-1.64	-0.247	0.0152	0.536	5.83e-12	-2.09	1.58	0.183	3.94e-14
5.5	0.0	-2.35	-0.668	0.148	1.96	4.82e-14	-1.57	1.10	0.198	4.24e-14
5.5	1.0	-2.12	-0.670	0.0686	1.35	3.65e-13	-1.57	1.25	0.197	4.00e-14
5.5	2.0	-1.94	-0.853	0.0786	0.921	2.57e-13	-1.55	1.33	0.195	4.05e-14
5.5	3.0	-1.61	-0.722	0.0418	0.720	7.58e-13	-1.59	2.12	0.193	3.20e-14
